Customer_ID,cluster,proba_churn,pred_churn,cluster_label,proba_churn_pct,pred_churn_label
CUS019,0,0.99402964,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.4%,Có nguy cơ
CUS020,1,0.002175225,0,Khách hàng nhạy ưu đãi / ổn định,0.2%,Không rời bỏ
CUS021,1,0.66153157,1,Khách hàng nhạy ưu đãi / ổn định,66.2%,Có nguy cơ
CUS022,0,0.9221209,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,92.2%,Có nguy cơ
CUS023,0,0.9507723,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.1%,Có nguy cơ
CUS024,0,0.22779682,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,22.8%,Không rời bỏ
CUS025,0,0.9943071,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.4%,Có nguy cơ
CUS026,0,0.08104844,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,8.1%,Không rời bỏ
CUS027,2,0.09188112,0,Khách hàng giá trị cao / trung thành vừa,9.2%,Không rời bỏ
CUS028,0,0.099069394,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,9.9%,Không rời bỏ
CUS029,1,0.31576335,1,Khách hàng nhạy ưu đãi / ổn định,31.6%,Có nguy cơ
CUS030,0,0.40290338,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,40.3%,Có nguy cơ
CUS031,0,0.8960398,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,89.6%,Có nguy cơ
CUS032,0,0.4489226,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,44.9%,Có nguy cơ
CUS033,0,0.9374685,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.7%,Có nguy cơ
CUS034,0,0.9952206,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.5%,Có nguy cơ
CUS035,0,0.0029897657,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,0.3%,Không rời bỏ
CUS036,1,0.049019136,0,Khách hàng nhạy ưu đãi / ổn định,4.9%,Không rời bỏ
CUS037,0,0.98587126,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.6%,Có nguy cơ
CUS038,0,0.8177516,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,81.8%,Có nguy cơ
CUS039,0,0.92588764,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,92.6%,Có nguy cơ
CUS040,2,0.7857437,1,Khách hàng giá trị cao / trung thành vừa,78.6%,Có nguy cơ
CUS041,2,0.9467425,1,Khách hàng giá trị cao / trung thành vừa,94.7%,Có nguy cơ
CUS042,0,0.994158,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.4%,Có nguy cơ
CUS043,2,0.94993705,1,Khách hàng giá trị cao / trung thành vừa,95.0%,Có nguy cơ
CUS044,0,0.2289247,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,22.9%,Không rời bỏ
CUS045,1,0.90191233,1,Khách hàng nhạy ưu đãi / ổn định,90.2%,Có nguy cơ
CUS046,0,0.9564385,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.6%,Có nguy cơ
CUS047,0,0.9343901,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.4%,Có nguy cơ
CUS048,0,0.008432695,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,0.8%,Không rời bỏ
CUS049,0,0.9478161,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,94.8%,Có nguy cơ
CUS050,0,0.16272162,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,16.3%,Không rời bỏ
CUS051,0,0.865242,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,86.5%,Có nguy cơ
CUS052,1,0.06757847,0,Khách hàng nhạy ưu đãi / ổn định,6.8%,Không rời bỏ
CUS053,1,0.7686019,1,Khách hàng nhạy ưu đãi / ổn định,76.9%,Có nguy cơ
CUS054,0,0.9663984,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,96.6%,Có nguy cơ
CUS055,0,0.981198,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.1%,Có nguy cơ
CUS056,0,0.99229467,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.2%,Có nguy cơ
CUS057,2,0.4405116,1,Khách hàng giá trị cao / trung thành vừa,44.1%,Có nguy cơ
CUS058,1,0.8774656,1,Khách hàng nhạy ưu đãi / ổn định,87.7%,Có nguy cơ
CUS059,0,0.88610584,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,88.6%,Có nguy cơ
CUS060,0,0.5860809,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,58.6%,Có nguy cơ
CUS061,1,0.00019508303,0,Khách hàng nhạy ưu đãi / ổn định,0.0%,Không rời bỏ
CUS062,0,0.7779035,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,77.8%,Có nguy cơ
CUS063,0,0.96873546,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,96.9%,Có nguy cơ
CUS064,0,0.9076967,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,90.8%,Có nguy cơ
CUS065,1,0.0064320965,0,Khách hàng nhạy ưu đãi / ổn định,0.6%,Không rời bỏ
CUS066,0,0.011576631,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,1.2%,Không rời bỏ
CUS067,0,0.99889165,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.9%,Có nguy cơ
CUS068,0,0.041726876,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,4.2%,Không rời bỏ
CUS069,2,0.97744715,1,Khách hàng giá trị cao / trung thành vừa,97.7%,Có nguy cơ
CUS070,2,0.23757705,0,Khách hàng giá trị cao / trung thành vừa,23.8%,Không rời bỏ
CUS071,0,0.9808647,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.1%,Có nguy cơ
CUS072,1,0.0090595735,0,Khách hàng nhạy ưu đãi / ổn định,0.9%,Không rời bỏ
CUS073,0,0.93688023,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.7%,Có nguy cơ
CUS074,0,0.9947935,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.5%,Có nguy cơ
CUS075,1,0.4439674,1,Khách hàng nhạy ưu đãi / ổn định,44.4%,Có nguy cơ
CUS076,0,0.9891479,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.9%,Có nguy cơ
CUS077,0,0.9122723,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,91.2%,Có nguy cơ
CUS078,2,0.033917166,0,Khách hàng giá trị cao / trung thành vừa,3.4%,Không rời bỏ
CUS079,1,0.0013720786,0,Khách hàng nhạy ưu đãi / ổn định,0.1%,Không rời bỏ
CUS080,0,0.8979838,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,89.8%,Có nguy cơ
CUS081,0,0.43847233,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,43.8%,Có nguy cơ
CUS082,1,0.22755308,0,Khách hàng nhạy ưu đãi / ổn định,22.8%,Không rời bỏ
CUS083,2,0.9630141,1,Khách hàng giá trị cao / trung thành vừa,96.3%,Có nguy cơ
CUS084,1,0.098169886,0,Khách hàng nhạy ưu đãi / ổn định,9.8%,Không rời bỏ
CUS085,0,0.9410807,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,94.1%,Có nguy cơ
CUS086,0,0.9157564,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,91.6%,Có nguy cơ
CUS087,0,0.9030023,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,90.3%,Có nguy cơ
CUS088,0,0.9818621,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.2%,Có nguy cơ
CUS089,0,0.75966513,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,76.0%,Có nguy cơ
CUS090,1,0.27213314,0,Khách hàng nhạy ưu đãi / ổn định,27.2%,Không rời bỏ
CUS091,2,0.91946393,1,Khách hàng giá trị cao / trung thành vừa,91.9%,Có nguy cơ
CUS092,0,0.89106786,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,89.1%,Có nguy cơ
CUS093,0,0.98231333,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.2%,Có nguy cơ
CUS094,0,0.23387167,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,23.4%,Không rời bỏ
CUS095,1,0.008943871,0,Khách hàng nhạy ưu đãi / ổn định,0.9%,Không rời bỏ
CUS096,0,0.7152921,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,71.5%,Có nguy cơ
CUS097,0,0.7150014,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,71.5%,Có nguy cơ
CUS098,0,0.97912,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,97.9%,Có nguy cơ
CUS099,0,0.9569225,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.7%,Có nguy cơ
CUS100,0,0.9929997,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.3%,Có nguy cơ
CUS101,0,0.9102532,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,91.0%,Có nguy cơ
CUS102,0,0.80040026,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,80.0%,Có nguy cơ
CUS103,1,0.3696886,1,Khách hàng nhạy ưu đãi / ổn định,37.0%,Có nguy cơ
CUS104,0,0.21606058,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,21.6%,Không rời bỏ
CUS105,2,0.9720334,1,Khách hàng giá trị cao / trung thành vừa,97.2%,Có nguy cơ
CUS106,0,0.6760384,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,67.6%,Có nguy cơ
CUS107,2,0.8688873,1,Khách hàng giá trị cao / trung thành vừa,86.9%,Có nguy cơ
CUS108,1,0.00029287094,0,Khách hàng nhạy ưu đãi / ổn định,0.0%,Không rời bỏ
CUS109,2,0.75472033,1,Khách hàng giá trị cao / trung thành vừa,75.5%,Có nguy cơ
CUS110,1,0.17207651,0,Khách hàng nhạy ưu đãi / ổn định,17.2%,Không rời bỏ
CUS111,1,0.017308163,0,Khách hàng nhạy ưu đãi / ổn định,1.7%,Không rời bỏ
CUS112,2,0.9795624,1,Khách hàng giá trị cao / trung thành vừa,98.0%,Có nguy cơ
CUS113,0,0.9452858,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,94.5%,Có nguy cơ
CUS114,1,0.022765955,0,Khách hàng nhạy ưu đãi / ổn định,2.3%,Không rời bỏ
CUS115,0,0.3400349,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,34.0%,Có nguy cơ
CUS116,1,0.30259714,1,Khách hàng nhạy ưu đãi / ổn định,30.3%,Có nguy cơ
CUS117,1,0.23522629,0,Khách hàng nhạy ưu đãi / ổn định,23.5%,Không rời bỏ
CUS118,0,0.91341114,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,91.3%,Có nguy cơ
CUS119,0,0.9984205,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.8%,Có nguy cơ
CUS120,1,0.0048178714,0,Khách hàng nhạy ưu đãi / ổn định,0.5%,Không rời bỏ
CUS121,0,0.9581315,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.8%,Có nguy cơ
CUS122,0,0.95137733,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.1%,Có nguy cơ
CUS123,1,0.0036672594,0,Khách hàng nhạy ưu đãi / ổn định,0.4%,Không rời bỏ
CUS124,2,0.9384838,1,Khách hàng giá trị cao / trung thành vừa,93.8%,Có nguy cơ
CUS125,1,0.032308772,0,Khách hàng nhạy ưu đãi / ổn định,3.2%,Không rời bỏ
CUS126,0,0.95038956,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.0%,Có nguy cơ
CUS127,0,0.929793,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.0%,Có nguy cơ
CUS128,0,0.99727577,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.7%,Có nguy cơ
CUS129,0,0.9755324,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,97.6%,Có nguy cơ
CUS130,1,0.35993928,1,Khách hàng nhạy ưu đãi / ổn định,36.0%,Có nguy cơ
CUS131,0,0.16645838,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,16.6%,Không rời bỏ
CUS132,1,0.011571656,0,Khách hàng nhạy ưu đãi / ổn định,1.2%,Không rời bỏ
CUS133,2,0.8703907,1,Khách hàng giá trị cao / trung thành vừa,87.0%,Có nguy cơ
CUS134,0,0.9813068,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.1%,Có nguy cơ
CUS135,2,0.80617386,1,Khách hàng giá trị cao / trung thành vừa,80.6%,Có nguy cơ
CUS136,1,0.22860457,0,Khách hàng nhạy ưu đãi / ổn định,22.9%,Không rời bỏ
CUS137,1,0.5160109,1,Khách hàng nhạy ưu đãi / ổn định,51.6%,Có nguy cơ
CUS138,1,0.0078449,0,Khách hàng nhạy ưu đãi / ổn định,0.8%,Không rời bỏ
CUS139,0,0.5584526,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,55.8%,Có nguy cơ
CUS140,1,0.08214203,0,Khách hàng nhạy ưu đãi / ổn định,8.2%,Không rời bỏ
CUS141,2,0.9819889,1,Khách hàng giá trị cao / trung thành vừa,98.2%,Có nguy cơ
CUS142,0,0.25023136,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,25.0%,Không rời bỏ
CUS143,1,0.8523723,1,Khách hàng nhạy ưu đãi / ổn định,85.2%,Có nguy cơ
CUS144,1,0.031413853,0,Khách hàng nhạy ưu đãi / ổn định,3.1%,Không rời bỏ
CUS145,0,0.13938048,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,13.9%,Không rời bỏ
CUS146,0,0.994423,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.4%,Có nguy cơ
CUS147,1,0.045573633,0,Khách hàng nhạy ưu đãi / ổn định,4.6%,Không rời bỏ
CUS148,2,0.9508316,1,Khách hàng giá trị cao / trung thành vừa,95.1%,Có nguy cơ
CUS149,2,0.76666963,1,Khách hàng giá trị cao / trung thành vừa,76.7%,Có nguy cơ
CUS150,0,0.40444022,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,40.4%,Có nguy cơ
CUS151,0,0.6385814,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,63.9%,Có nguy cơ
CUS152,1,0.021511147,0,Khách hàng nhạy ưu đãi / ổn định,2.2%,Không rời bỏ
CUS153,0,0.9520176,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.2%,Có nguy cơ
CUS154,1,0.07412546,0,Khách hàng nhạy ưu đãi / ổn định,7.4%,Không rời bỏ
CUS155,1,0.25491676,0,Khách hàng nhạy ưu đãi / ổn định,25.5%,Không rời bỏ
CUS156,1,0.013852433,0,Khách hàng nhạy ưu đãi / ổn định,1.4%,Không rời bỏ
CUS157,1,0.003657585,0,Khách hàng nhạy ưu đãi / ổn định,0.4%,Không rời bỏ
CUS158,1,0.019172192,0,Khách hàng nhạy ưu đãi / ổn định,1.9%,Không rời bỏ
CUS159,1,0.07045497,0,Khách hàng nhạy ưu đãi / ổn định,7.0%,Không rời bỏ
CUS160,0,0.8595676,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,86.0%,Có nguy cơ
CUS161,0,0.9963521,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.6%,Có nguy cơ
CUS162,1,0.0028679601,0,Khách hàng nhạy ưu đãi / ổn định,0.3%,Không rời bỏ
CUS163,0,0.016647428,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,1.7%,Không rời bỏ
CUS164,0,0.95979935,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,96.0%,Có nguy cơ
CUS165,0,0.8777892,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,87.8%,Có nguy cơ
CUS166,0,0.408238,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,40.8%,Có nguy cơ
CUS167,0,0.39191404,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,39.2%,Có nguy cơ
CUS168,2,0.9960659,1,Khách hàng giá trị cao / trung thành vừa,99.6%,Có nguy cơ
CUS169,1,0.007994481,0,Khách hàng nhạy ưu đãi / ổn định,0.8%,Không rời bỏ
CUS170,0,0.68456984,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,68.5%,Có nguy cơ
CUS171,0,0.860527,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,86.1%,Có nguy cơ
CUS172,0,0.9337092,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.4%,Có nguy cơ
CUS173,0,0.9850131,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.5%,Có nguy cơ
CUS174,1,0.051396795,0,Khách hàng nhạy ưu đãi / ổn định,5.1%,Không rời bỏ
CUS175,1,0.058682166,0,Khách hàng nhạy ưu đãi / ổn định,5.9%,Không rời bỏ
CUS176,1,0.6264697,1,Khách hàng nhạy ưu đãi / ổn định,62.6%,Có nguy cơ
CUS177,0,0.97451574,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,97.5%,Có nguy cơ
CUS178,1,0.1417126,0,Khách hàng nhạy ưu đãi / ổn định,14.2%,Không rời bỏ
CUS179,1,0.0032354048,0,Khách hàng nhạy ưu đãi / ổn định,0.3%,Không rời bỏ
CUS180,1,0.8986139,1,Khách hàng nhạy ưu đãi / ổn định,89.9%,Có nguy cơ
CUS181,2,0.011456051,0,Khách hàng giá trị cao / trung thành vừa,1.1%,Không rời bỏ
CUS182,2,0.9210725,1,Khách hàng giá trị cao / trung thành vừa,92.1%,Có nguy cơ
CUS183,0,0.9877841,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.8%,Có nguy cơ
CUS184,1,0.08503113,0,Khách hàng nhạy ưu đãi / ổn định,8.5%,Không rời bỏ
CUS185,1,0.19215398,0,Khách hàng nhạy ưu đãi / ổn định,19.2%,Không rời bỏ
CUS186,0,0.9787763,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,97.9%,Có nguy cơ
CUS187,1,0.15232739,0,Khách hàng nhạy ưu đãi / ổn định,15.2%,Không rời bỏ
CUS188,1,0.006830822,0,Khách hàng nhạy ưu đãi / ổn định,0.7%,Không rời bỏ
CUS189,1,0.1907469,0,Khách hàng nhạy ưu đãi / ổn định,19.1%,Không rời bỏ
CUS190,2,0.9336742,1,Khách hàng giá trị cao / trung thành vừa,93.4%,Có nguy cơ
CUS191,1,0.009432649,0,Khách hàng nhạy ưu đãi / ổn định,0.9%,Không rời bỏ
CUS192,0,0.7308437,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,73.1%,Có nguy cơ
CUS193,2,0.27734345,0,Khách hàng giá trị cao / trung thành vừa,27.7%,Không rời bỏ
CUS194,0,0.9877571,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.8%,Có nguy cơ
CUS195,1,0.053561717,0,Khách hàng nhạy ưu đãi / ổn định,5.4%,Không rời bỏ
CUS196,0,0.93072444,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.1%,Có nguy cơ
CUS197,1,0.2245982,0,Khách hàng nhạy ưu đãi / ổn định,22.5%,Không rời bỏ
CUS198,2,0.06141105,0,Khách hàng giá trị cao / trung thành vừa,6.1%,Không rời bỏ
CUS199,1,0.6491315,1,Khách hàng nhạy ưu đãi / ổn định,64.9%,Có nguy cơ
CUS200,1,0.027317036,0,Khách hàng nhạy ưu đãi / ổn định,2.7%,Không rời bỏ
CUS201,1,0.004547825,0,Khách hàng nhạy ưu đãi / ổn định,0.5%,Không rời bỏ
CUS202,2,0.9342022,1,Khách hàng giá trị cao / trung thành vừa,93.4%,Có nguy cơ
CUS203,1,0.08057238,0,Khách hàng nhạy ưu đãi / ổn định,8.1%,Không rời bỏ
CUS204,1,0.016963366,0,Khách hàng nhạy ưu đãi / ổn định,1.7%,Không rời bỏ
CUS205,0,0.0089373,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,0.9%,Không rời bỏ
CUS206,1,0.07224608,0,Khách hàng nhạy ưu đãi / ổn định,7.2%,Không rời bỏ
CUS207,2,0.15873568,0,Khách hàng giá trị cao / trung thành vừa,15.9%,Không rời bỏ
CUS208,1,0.012732864,0,Khách hàng nhạy ưu đãi / ổn định,1.3%,Không rời bỏ
CUS209,1,0.079448454,0,Khách hàng nhạy ưu đãi / ổn định,7.9%,Không rời bỏ
CUS210,2,0.29797968,1,Khách hàng giá trị cao / trung thành vừa,29.8%,Có nguy cơ
CUS211,1,0.0005847014,0,Khách hàng nhạy ưu đãi / ổn định,0.1%,Không rời bỏ
CUS212,0,0.9296931,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.0%,Có nguy cơ
CUS213,2,0.027475309,0,Khách hàng giá trị cao / trung thành vừa,2.7%,Không rời bỏ
CUS214,1,0.15413271,0,Khách hàng nhạy ưu đãi / ổn định,15.4%,Không rời bỏ
CUS215,0,0.93291503,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.3%,Có nguy cơ
CUS216,1,0.02535898,0,Khách hàng nhạy ưu đãi / ổn định,2.5%,Không rời bỏ
CUS217,1,0.101971105,0,Khách hàng nhạy ưu đãi / ổn định,10.2%,Không rời bỏ
CUS218,1,0.20572758,0,Khách hàng nhạy ưu đãi / ổn định,20.6%,Không rời bỏ
CUS219,2,0.41536325,1,Khách hàng giá trị cao / trung thành vừa,41.5%,Có nguy cơ
CUS220,0,0.939088,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.9%,Có nguy cơ
CUS221,1,0.0015237776,0,Khách hàng nhạy ưu đãi / ổn định,0.2%,Không rời bỏ
CUS222,1,0.09580024,0,Khách hàng nhạy ưu đãi / ổn định,9.6%,Không rời bỏ
CUS223,0,0.5744956,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,57.4%,Có nguy cơ
CUS224,2,0.2870445,1,Khách hàng giá trị cao / trung thành vừa,28.7%,Có nguy cơ
CUS225,1,0.008735907,0,Khách hàng nhạy ưu đãi / ổn định,0.9%,Không rời bỏ
CUS226,1,0.3879128,1,Khách hàng nhạy ưu đãi / ổn định,38.8%,Có nguy cơ
CUS227,1,0.045233298,0,Khách hàng nhạy ưu đãi / ổn định,4.5%,Không rời bỏ
CUS228,0,0.08559432,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,8.6%,Không rời bỏ
CUS229,1,0.007555528,0,Khách hàng nhạy ưu đãi / ổn định,0.8%,Không rời bỏ
CUS230,0,0.2101162,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,21.0%,Không rời bỏ
CUS231,1,0.7618876,1,Khách hàng nhạy ưu đãi / ổn định,76.2%,Có nguy cơ
CUS232,2,0.060911678,0,Khách hàng giá trị cao / trung thành vừa,6.1%,Không rời bỏ
CUS233,1,0.06046606,0,Khách hàng nhạy ưu đãi / ổn định,6.0%,Không rời bỏ
CUS234,1,0.23190206,0,Khách hàng nhạy ưu đãi / ổn định,23.2%,Không rời bỏ
CUS235,0,0.50954795,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,51.0%,Có nguy cơ
CUS236,1,0.052338813,0,Khách hàng nhạy ưu đãi / ổn định,5.2%,Không rời bỏ
CUS237,1,0.15117146,0,Khách hàng nhạy ưu đãi / ổn định,15.1%,Không rời bỏ
CUS238,2,0.41949996,1,Khách hàng giá trị cao / trung thành vừa,41.9%,Có nguy cơ
CUS239,2,0.8357779,1,Khách hàng giá trị cao / trung thành vừa,83.6%,Có nguy cơ
CUS240,1,0.0047884453,0,Khách hàng nhạy ưu đãi / ổn định,0.5%,Không rời bỏ
CUS241,2,0.9136066,1,Khách hàng giá trị cao / trung thành vừa,91.4%,Có nguy cơ
CUS242,1,0.42433882,1,Khách hàng nhạy ưu đãi / ổn định,42.4%,Có nguy cơ
CUS243,2,0.50491023,1,Khách hàng giá trị cao / trung thành vừa,50.5%,Có nguy cơ
CUS244,2,0.006664605,0,Khách hàng giá trị cao / trung thành vừa,0.7%,Không rời bỏ
CUS245,1,0.057395376,0,Khách hàng nhạy ưu đãi / ổn định,5.7%,Không rời bỏ
CUS246,1,0.0014758102,0,Khách hàng nhạy ưu đãi / ổn định,0.1%,Không rời bỏ
CUS247,1,0.8922371,1,Khách hàng nhạy ưu đãi / ổn định,89.2%,Có nguy cơ
CUS248,1,0.03646666,0,Khách hàng nhạy ưu đãi / ổn định,3.6%,Không rời bỏ
CUS249,1,0.41706696,1,Khách hàng nhạy ưu đãi / ổn định,41.7%,Có nguy cơ
CUS250,0,0.22406705,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,22.4%,Không rời bỏ
CUS251,1,0.124824114,0,Khách hàng nhạy ưu đãi / ổn định,12.5%,Không rời bỏ
CUS252,1,0.7343665,1,Khách hàng nhạy ưu đãi / ổn định,73.4%,Có nguy cơ
CUS253,1,0.5976993,1,Khách hàng nhạy ưu đãi / ổn định,59.8%,Có nguy cơ
CUS254,0,0.12368963,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,12.4%,Không rời bỏ
