Customer ID,Cluster,Order Value (1–3),Churn Probability (%),Expected Loss Score (%),Expected Loss (%)
CUS000113,0,2,97.3,44.8,64.9
CUS000114,1,2,2.1,1.7,1.4
CUS000115,0,3,69.7,69.3,69.7
CUS000116,1,1,24.9,0.0,8.3
CUS000117,1,1,45.1,0.0,15.0
CUS000118,0,2,86.3,44.5,57.5
CUS000119,0,1,100.0,0.0,33.3
CUS000120,1,2,0.2,1.0,0.1
CUS000121,0,2,84.6,44.6,56.4
CUS000122,0,1,88.0,0.0,29.3
CUS000123,1,3,0.1,0.5,0.1
CUS000124,2,3,98.9,97.7,98.9
CUS000125,1,3,47.8,8.4,47.8
CUS000126,0,2,97.1,48.4,64.7
CUS000127,0,3,97.6,99.2,97.6
CUS000128,0,1,98.7,0.0,32.9
CUS000129,0,2,99.9,49.8,66.6
CUS000130,1,2,98.1,45.7,65.4
CUS000131,0,3,92.8,82.7,92.8
CUS000132,1,3,27.4,3.6,27.4
CUS000133,2,3,82.7,83.5,82.7
CUS000134,0,1,99.7,0.0,33.2
CUS000135,2,3,96.4,93.7,96.4
CUS000136,1,3,9.2,18.6,9.2
CUS000137,1,3,43.2,52.9,43.2
CUS000138,1,3,0.8,1.9,0.8
CUS000139,0,1,94.0,0.0,31.3
CUS000140,1,2,6.6,5.9,4.4
CUS000141,2,2,97.8,48.5,65.2
CUS000142,0,3,88.5,82.7,88.5
CUS000143,1,2,58.8,37.0,39.2
CUS000144,1,2,4.7,2.8,3.1
CUS000145,0,3,93.1,81.8,93.1
CUS000146,0,2,99.2,49.2,66.1
CUS000147,1,3,7.4,8.3,7.4
CUS000148,2,1,86.1,0.0,28.7
CUS000149,2,3,82.7,83.6,82.7
CUS000150,0,1,68.0,0.0,22.7
CUS000151,0,1,92.3,0.0,30.8
CUS000152,1,1,33.2,0.0,11.1
CUS000153,0,1,93.9,0.0,31.3
CUS000154,1,1,22.7,0.0,7.6
CUS000155,1,1,4.3,0.0,1.4
CUS000156,1,1,1.1,0.0,0.4
CUS000157,1,3,0.3,0.7,0.3
CUS000158,1,2,5.0,2.5,3.3
CUS000159,1,2,10.5,4.7,7.0
CUS000160,0,1,97.9,0.0,32.6
CUS000161,0,1,99.9,0.0,33.3
CUS000162,1,3,0.3,0.9,0.3
CUS000163,0,2,0.9,2.4,0.6
CUS000164,0,1,97.6,0.0,32.5
CUS000165,0,1,99.9,0.0,33.3
CUS000166,0,2,92.2,43.6,61.5
CUS000167,0,2,97.3,43.8,64.9
CUS000168,2,2,100.0,48.4,66.6
CUS000169,1,1,14.2,0.0,4.7
CUS000170,0,2,70.8,35.0,47.2
CUS000171,0,3,99.9,97.3,99.9
CUS000172,0,1,99.4,0.0,33.1
CUS000173,0,1,100.0,0.0,33.3
CUS000174,1,1,8.2,0.0,2.7
CUS000175,1,3,12.4,10.1,12.4
CUS000176,1,2,95.5,28.4,63.6
CUS000177,0,1,97.4,0.0,32.5
CUS000178,1,1,22.7,0.0,7.6
CUS000179,1,3,0.0,0.6,0.0
CUS000180,1,1,91.6,0.0,30.5
CUS000181,2,2,12.5,5.8,8.3
CUS000182,2,3,97.8,95.6,97.8
CUS000183,0,1,99.5,0.0,33.2
CUS000184,1,1,26.4,0.0,8.8
CUS000185,1,3,4.7,16.4,4.7
CUS000186,0,3,99.8,99.7,99.8
CUS000187,1,1,15.2,0.0,5.1
CUS000188,1,3,2.5,2.9,2.5
CUS000189,1,2,32.5,19.5,21.7
CUS000190,2,2,55.8,31.9,37.2
CUS000191,1,1,0.0,0.0,0.0
CUS000192,0,1,91.2,0.0,30.4
CUS000193,2,1,29.1,0.0,9.7
CUS000194,0,2,100.0,49.2,66.6
CUS000195,1,3,5.3,7.1,5.3
CUS000196,0,2,99.6,49.3,66.4
CUS000197,1,2,75.1,30.3,50.1
CUS000198,2,3,29.2,27.8,29.2
CUS000199,1,2,35.7,23.7,23.8
CUS000200,1,2,15.7,6.8,10.5
CUS000201,1,2,2.4,1.3,1.6
CUS000202,2,1,97.7,0.0,32.6
CUS000203,1,3,16.3,18.2,16.3
CUS000204,1,1,7.6,0.0,2.5
CUS000205,0,1,1.7,0.0,0.6
CUS000206,1,1,31.3,0.0,10.4
CUS000207,2,2,12.1,12.1,8.0
CUS000208,1,2,1.5,1.2,1.0
CUS000209,1,3,52.3,40.4,52.3
CUS000210,2,3,34.9,36.8,34.9
CUS000211,1,2,0.1,0.2,0.1
CUS000212,0,1,77.1,0.0,25.7
CUS000213,2,3,7.6,7.6,7.6
CUS000214,1,3,84.0,63.5,84.0
CUS000215,0,3,98.2,97.2,98.2
CUS000216,1,3,28.1,24.9,28.1
CUS000217,1,1,14.3,0.0,4.8
CUS000218,1,1,27.6,0.0,9.2
CUS000219,2,3,58.9,64.2,58.9
CUS000220,0,2,99.8,49.6,66.6
CUS000221,1,2,0.0,0.5,0.0
CUS000222,1,2,10.4,7.2,6.9
CUS000223,0,2,54.4,29.9,36.2
CUS000224,2,2,64.2,34.9,42.8
CUS000225,1,3,5.4,5.7,5.4
CUS000226,1,1,57.1,0.0,19.0
CUS000227,1,2,4.6,5.0,3.1
CUS000228,0,1,17.2,0.0,5.7
CUS000229,1,2,0.5,0.8,0.3
CUS000230,0,2,38.9,28.9,25.9
CUS000231,1,2,97.4,44.5,64.9
CUS000232,2,2,26.2,22.7,17.4
CUS000233,1,1,2.3,0.0,0.8
CUS000234,1,1,42.6,0.0,14.2
CUS000235,0,1,57.9,0.0,19.3
CUS000236,1,3,4.9,4.4,4.9
CUS000237,1,2,39.6,18.9,26.4
CUS000238,2,3,94.7,66.1,94.7
CUS000239,2,3,90.2,85.4,90.2
CUS000240,1,1,3.3,0.0,1.1
CUS000241,2,1,98.8,0.0,32.9
CUS000242,1,2,80.6,36.9,53.7
CUS000243,2,3,17.8,32.0,17.8
CUS000244,2,3,4.1,3.5,4.1
CUS000245,1,1,0.7,0.0,0.2
CUS000246,1,2,0.0,1.5,0.0
CUS000247,1,1,97.3,0.0,32.4
CUS000248,1,3,5.8,5.3,5.8
CUS000249,1,2,64.1,33.9,42.7
CUS000250,0,2,58.6,32.8,39.1
CUS000251,1,2,16.2,13.5,10.8
CUS000252,1,1,92.7,0.0,30.9
CUS000253,1,1,97.4,0.0,32.5
CUS000254,0,2,84.7,34.4,56.5
CUS000255,0,1,2.3,0.0,0.8
CUS000256,1,1,52.4,0.0,17.5
CUS000257,1,2,8.2,14.4,5.5
CUS000258,0,1,99.1,0.0,33.0
CUS000259,2,3,27.8,42.9,27.8
CUS000260,0,3,46.8,38.5,46.8
CUS000261,2,3,22.3,26.3,22.3
CUS000262,0,1,24.3,0.0,8.1
CUS000263,0,1,71.4,0.0,23.8
CUS000264,1,3,44.7,42.0,44.7
CUS000265,0,1,95.5,0.0,31.8
CUS000266,1,3,16.2,3.5,16.2
CUS000267,2,3,0.9,23.4,0.9
CUS000268,1,2,54.2,28.7,36.1
CUS000269,1,1,28.7,0.0,9.6
CUS000270,2,3,12.9,22.0,12.9
CUS000271,1,1,99.7,0.0,33.2
CUS000272,0,3,39.7,70.2,39.7
CUS000273,2,2,51.1,28.0,34.1
CUS000274,0,1,47.9,0.0,16.0
CUS000275,0,2,99.2,46.8,66.1
CUS000276,2,3,85.3,80.4,85.3
CUS000277,0,2,0.9,5.1,0.6
CUS000278,1,2,6.9,2.7,4.6
CUS000279,1,2,0.7,1.3,0.5
CUS000280,1,1,54.3,0.0,18.1
CUS000281,0,1,99.3,0.0,33.1
CUS000282,2,2,58.8,32.2,39.2
CUS000283,1,2,8.8,6.5,5.9
CUS000284,1,2,6.5,4.1,4.4
CUS000285,1,2,25.2,16.4,16.8
CUS000286,2,3,66.9,48.8,66.9
CUS000287,0,2,90.5,40.0,60.4
CUS000288,0,1,98.9,0.0,33.0
CUS000289,2,2,45.7,24.5,30.4
CUS000290,1,2,0.5,1.2,0.3
CUS000291,1,1,67.3,0.0,22.4
CUS000292,2,3,95.4,90.5,95.4
CUS000293,1,2,61.1,29.3,40.7
CUS000294,1,3,2.0,1.9,2.0
CUS000295,2,3,0.4,2.1,0.4
CUS000296,0,1,0.4,0.0,0.1
CUS000297,0,3,77.0,75.3,77.0
CUS000298,2,2,50.6,28.9,33.7
CUS000299,2,1,49.2,0.0,16.4
CUS000300,1,1,22.5,0.0,7.5
CUS000301,0,2,98.0,45.3,65.3
CUS000302,2,3,93.0,87.7,93.0
CUS000303,0,2,95.7,44.3,63.8
CUS000304,0,1,71.8,0.0,23.9
CUS000305,2,3,96.3,82.2,96.3
CUS000306,2,2,98.7,47.5,65.8
CUS000307,0,1,98.5,0.0,32.8
CUS000308,2,2,33.3,12.4,22.2
CUS000309,2,3,0.1,7.6,0.1
CUS000310,0,2,99.5,49.3,66.3
CUS000311,0,1,91.7,0.0,30.6
CUS000312,0,1,100.0,0.0,33.3
CUS000313,1,1,8.8,0.0,2.9
CUS000314,1,1,1.1,0.0,0.4
CUS000315,1,3,96.7,90.3,96.7
CUS000316,0,3,86.1,79.4,86.1
CUS000317,2,2,20.7,24.7,13.8
CUS000318,2,3,98.1,86.4,98.1
CUS000319,1,1,99.8,0.0,33.3
CUS000320,0,2,99.6,47.2,66.4
CUS000321,2,2,99.3,40.6,66.2
CUS000322,0,1,91.2,0.0,30.4
CUS000323,1,2,95.7,40.9,63.8
CUS000324,2,2,34.8,16.9,23.2
CUS000325,0,2,83.3,43.6,55.5
CUS000326,1,1,77.1,0.0,25.7
CUS000327,2,3,54.5,53.6,54.5
CUS000328,2,3,0.5,2.8,0.5
CUS000329,1,1,98.8,0.0,32.9
CUS000330,0,2,96.3,47.2,64.2
CUS000331,0,2,99.9,49.0,66.6
CUS000332,1,1,78.1,0.0,26.0
CUS000333,1,2,9.0,3.0,6.0
CUS000334,0,2,13.9,16.5,9.3
CUS000335,2,3,98.6,97.2,98.6
CUS000336,0,1,8.0,0.0,2.7
CUS000337,2,2,99.7,49.5,66.4
CUS000338,0,1,98.6,0.0,32.9
CUS000339,0,2,82.8,42.9,55.2
CUS000340,1,2,24.4,10.8,16.3
CUS000341,1,2,96.1,46.9,64.1
CUS000342,2,2,25.4,14.4,16.9
CUS000343,0,2,98.6,47.8,65.7
CUS000344,1,3,1.7,3.5,1.7
CUS000345,2,3,95.0,91.9,95.0
CUS000346,0,2,99.5,48.7,66.3
CUS000347,1,2,0.0,1.1,0.0
CUS000348,0,1,27.7,0.0,9.2
CUS000349,2,3,56.8,66.3,56.8
CUS000350,0,2,7.7,12.0,5.1
CUS000351,2,2,1.6,1.1,1.0
CUS000352,2,2,97.6,48.9,65.1
CUS000353,2,3,2.8,26.9,2.8
CUS000354,0,1,100.0,0.0,33.3
CUS000355,1,3,71.1,75.3,71.1
CUS000356,2,3,99.0,95.3,99.0
CUS000357,2,1,66.4,0.0,22.1
CUS000358,1,2,66.4,34.5,44.3
CUS000359,1,1,98.8,0.0,32.9
CUS000360,0,1,53.5,0.0,17.8
CUS000361,2,1,98.0,0.0,32.7
CUS000362,0,2,99.6,47.6,66.4
CUS000363,1,3,2.0,6.7,2.0
CUS000364,0,2,98.3,48.9,65.5
CUS000365,1,3,78.6,72.4,78.6
CUS000366,1,1,13.0,0.0,4.3
CUS000367,1,2,95.4,45.3,63.6
CUS000368,2,3,59.0,55.7,59.0
CUS000369,1,1,15.1,0.0,5.0
CUS000370,2,1,47.6,0.0,15.9
CUS000371,0,1,90.1,0.0,30.0
CUS000372,0,1,99.0,0.0,33.0
CUS000373,0,1,98.9,0.0,33.0
CUS000374,0,2,98.7,48.5,65.8
CUS000375,2,2,40.2,22.0,26.8
CUS000376,1,2,2.9,2.2,1.9
CUS000377,2,2,100.0,49.7,66.6
CUS000378,1,3,85.4,85.8,85.4
CUS000379,1,3,90.1,80.9,90.1
CUS000380,0,1,100.0,0.0,33.3
CUS000381,2,2,68.5,30.4,45.7
CUS000382,2,3,91.8,82.0,91.8
CUS000383,1,3,0.6,4.1,0.6
CUS000384,2,3,99.7,99.0,99.7
CUS000385,0,3,69.7,73.8,69.7
CUS000386,0,1,67.0,0.0,22.3
CUS000387,2,2,99.9,49.9,66.6
CUS000388,2,3,99.8,99.2,99.8
CUS000389,2,2,6.7,9.4,4.4
CUS000390,1,1,83.6,0.0,27.9
CUS000391,2,3,99.0,96.7,99.0
CUS000392,2,1,100.0,0.0,33.3
CUS000393,2,3,81.3,71.3,81.3
CUS000394,2,3,97.6,97.9,97.6
CUS000395,2,3,99.9,99.4,99.9
CUS000396,2,3,98.3,79.2,98.3
CUS000397,1,3,85.3,76.0,85.3
CUS000398,2,3,7.6,32.4,7.6
CUS000399,0,2,98.6,48.9,65.8
CUS000400,2,3,0.1,0.8,0.1
CUS000401,0,2,99.4,49.5,66.3
CUS000402,1,1,99.6,0.0,33.2
CUS000403,0,1,89.6,0.0,29.9
CUS000404,0,3,15.4,16.5,15.4
CUS000405,0,1,3.5,0.0,1.2
CUS000406,0,3,99.1,98.9,99.1
CUS000407,1,1,20.9,0.0,7.0
CUS000408,2,3,0.6,6.1,0.6
CUS000409,0,3,80.1,70.3,80.1
CUS000410,1,1,68.8,0.0,22.9
CUS000411,1,1,96.8,0.0,32.3
CUS000412,1,1,99.9,0.0,33.3
CUS000413,2,1,13.3,0.0,4.4
CUS000414,1,3,18.1,19.1,18.1
CUS000415,2,2,50.2,26.5,33.5
CUS000416,2,3,98.8,88.9,98.8
CUS000417,2,3,93.5,83.9,93.5
CUS000418,2,3,76.1,75.6,76.1
CUS000419,2,2,96.6,47.4,64.4
CUS000420,2,3,7.5,15.2,7.5
CUS000421,2,2,0.7,3.1,0.5
CUS000422,2,1,99.7,0.0,33.2
CUS000423,2,1,92.2,0.0,30.7
CUS000424,0,1,40.0,0.0,13.3
CUS000425,1,1,79.6,0.0,26.5
CUS000426,2,2,34.9,27.5,23.2
CUS000427,2,2,29.4,19.4,19.6
CUS000428,2,3,91.3,90.1,91.3
CUS000429,0,1,97.3,0.0,32.4
CUS000430,2,3,96.8,95.9,96.8
CUS000431,1,1,79.7,0.0,26.6
CUS000432,0,1,100.0,0.0,33.3
CUS000433,2,3,92.9,92.5,92.9
CUS000434,0,2,20.0,12.7,13.3
CUS000435,2,3,60.4,68.6,60.4
CUS000436,0,3,99.9,96.7,99.9
CUS000437,2,3,59.5,64.4,59.5
CUS000438,0,1,26.2,0.0,8.7
CUS000439,2,2,97.9,47.5,65.3
CUS000440,1,2,78.7,39.7,52.5
CUS000441,2,2,99.5,48.2,66.3
CUS000442,0,1,99.9,0.0,33.3
CUS000443,1,2,87.8,32.3,58.5
CUS000444,2,3,13.6,36.0,13.6
CUS000445,0,1,98.2,0.0,32.7
CUS000446,2,3,99.5,99.3,99.5
CUS000447,2,1,84.9,0.0,28.3
CUS000448,1,1,82.5,0.0,27.5
CUS000449,1,1,63.0,0.0,21.0
CUS000450,1,1,56.0,0.0,18.7
CUS000451,2,1,98.0,0.0,32.7
CUS000452,2,3,0.2,1.3,0.2
CUS000453,0,1,0.6,0.0,0.2
CUS000454,0,1,94.0,0.0,31.3
CUS000455,2,2,87.6,39.8,58.4
CUS000456,0,2,88.4,44.3,58.9
CUS000457,0,3,96.6,83.9,96.6
CUS000458,2,2,84.6,44.2,56.4
CUS000459,0,1,10.4,0.0,3.5
CUS000460,2,3,13.4,41.3,13.4
CUS000461,0,2,52.5,17.9,35.0
CUS000462,1,3,2.3,1.9,2.3
CUS000463,2,3,1.3,6.4,1.3
CUS000464,2,3,83.7,79.7,83.7
CUS000465,1,3,4.1,6.3,4.1
CUS000466,2,3,99.9,98.0,99.9
CUS000467,2,2,89.5,44.1,59.6
CUS000468,2,1,99.6,0.0,33.2
CUS000469,0,2,96.8,47.7,64.5
CUS000470,1,3,95.5,86.4,95.5
CUS000471,1,1,7.9,0.0,2.6
CUS000472,1,1,90.4,0.0,30.1
CUS000473,1,1,73.5,0.0,24.5
CUS000474,0,1,76.7,0.0,25.6
CUS000475,1,3,41.7,30.5,41.7
CUS000476,0,1,95.8,0.0,31.9
CUS000477,0,2,96.7,45.6,64.5
CUS000478,1,2,5.2,2.0,3.5
CUS000479,1,1,54.7,0.0,18.2
CUS000480,0,2,89.1,41.7,59.4
CUS000481,2,3,88.5,86.1,88.5
CUS000482,0,1,97.8,0.0,32.6
CUS000483,2,1,94.0,0.0,31.3
CUS000484,1,1,69.1,0.0,23.0
CUS000485,0,2,37.1,39.2,24.8
CUS000486,2,3,51.3,43.9,51.3
CUS000487,1,2,8.8,8.4,5.9
CUS000488,2,3,2.8,17.9,2.8
CUS000489,0,1,98.9,0.0,33.0
CUS000490,2,2,83.3,32.5,55.5
CUS000491,2,3,38.4,58.2,38.4
CUS000492,2,1,100.0,0.0,33.3
CUS000493,2,3,82.1,96.0,82.1
CUS000494,2,2,96.3,40.7,64.2
CUS000495,2,3,99.4,98.9,99.4
CUS000496,2,3,88.7,91.8,88.7
CUS000497,2,3,85.3,77.3,85.3
CUS000498,1,3,0.1,0.5,0.1
CUS000499,1,1,88.0,0.0,29.3
